date,capital,period_return,benchmark_return,turnover,ic,n_long,n_short,ret_value,ret_momentum,ret_quality,ret_low_vol,ret_size
2021-04-07,875738.0539306727,-0.001332306179846353,0.03023279614973999,0.989010989010989,0.050764619104521735,91,91,0.04005207843346388,-0.027027946674303693,0.00780210582123225,0.03357035403659963,0.022361573815202936
2021-05-06,890864.2924355725,0.01796611981865802,0.007417569200102579,0.6813186813186813,0.08287837925060083,91,91,0.00038457040180297705,0.019210167222746426,0.005761446213239904,-0.04203456863569148,0.007131168251683815
2021-06-07,875901.5921589796,-0.015822349701724064,0.03191443915954014,0.989010989010989,-0.1453872371199659,91,91,-0.06250445680555036,-0.006323184270042943,0.021858717151050054,0.072803625803139,-0.027310364535302636
2021-07-07,889457.1797221313,0.016324952443588264,0.01666319161014706,0.8351648351648351,0.029247168466920458,91,91,-0.021968026248657346,0.013522758219434258,0.013124944942577106,0.01181273310959605,-0.019837277413492713
2021-08-05,890509.6785969557,0.0018366764608199232,0.025301651342853122,0.6521739130434785,-0.0026018040275936215,92,92,-0.008708990355149732,0.001360972313726875,0.006827237211633119,0.004556338648494794,0.012194039148830061
2021-09-03,903087.3858273714,0.014808059179732736,-0.04190150182543866,0.6739130434782609,0.04477487993474036,92,92,0.03984453726364372,0.008086497436793743,-0.019495839853382147,-0.05620007544619945,0.02875379876822923
2021-10-05,931159.8790549401,0.03157838775949168,0.07046651977031636,0.47826086956521735,0.10750363472234642,92,92,-0.008728669854597606,0.026321244756683366,0.020033904611638557,-0.01474615713422314,-0.016822368841674422
2021-11-03,924580.4508122996,-0.006223291817593159,-0.02461624570505811,0.8478260869565216,-0.02764961154096305,92,92,0.023198883555393696,-0.042349356123231,0.02781531531684781,0.07249832103098111,-0.02557439556535687
2021-12-03,904499.7971310387,-0.02061153086263259,0.0553571370280972,1.1304347826086958,-0.10713654920011613,92,92,0.027506910601367673,-0.04745399539849873,-0.016537862162717052,-0.02006698007037326,0.033449365273799436
2022-01-04,909289.3659872061,0.005973206492235352,-0.06700560210570362,0.6739130434782609,-0.0630079711661211,92,92,0.05318356681833878,-0.03869156800019708,-0.03182963064102669,0.029889475225409207,0.003043481619933054
2022-02-03,909871.4639605512,0.0013367501073765862,-0.06276657330137617,0.6956521739130435,0.0651383043857163,92,92,0.03787818044505662,0.014582598011089276,-0.016613748502807994,0.03410425511826344,0.010085318006746925
2022-03-07,878447.77034294,-0.03358038165080822,0.07573887375906296,0.989247311827957,-0.10511775124482617,93,93,-0.039288568556684035,-0.02979811224994108,-0.02878193352005469,-0.06837027834875792,0.021129047403605807
2022-04-05,907235.8585828718,0.03363846485587607,-0.08612692425792874,0.8387096774193549,0.09091484761532351,93,93,0.07203403000668296,-0.006229822184722317,-0.0134304047460217,0.03937459741474341,0.016947690502707224
2022-05-05,909967.7783714703,0.00393963068559086,-0.004893331154611653,0.9247311827956989,-0.006306512656973548,93,93,0.016846555414259404,0.006236898346909436,0.025180428782080596,0.013398497039639256,-0.0002997789251658828
2022-06-06,930455.7604688241,0.023439460194820218,-0.05264944007802508,0.9032258064516129,0.10030860719516192,93,93,-0.01740005701968454,0.0364796129307642,0.0536896624789637,0.07456559655662873,-0.013710668503871613
2022-07-07,906388.1005126573,-0.025099052759602877,0.06103104993063079,0.7872340425531916,-0.11756863844028291,94,94,-0.01761696530211012,-0.02502998896818783,-0.016336948494720963,-0.07017313463363889,-0.0036518861822963673
2022-08-05,941749.5342950266,0.039876444185820405,-0.056491236802654034,0.8297872340425532,0.23035974742799656,94,94,0.010652730985084173,0.050422883557058464,0.0006066720939634689,0.02111073610868741,-0.0003290264427301768
2022-09-06,953766.3288426108,0.0133206352014169,-0.03151036784282346,0.553191489361702,0.07329905526677861,94,94,-0.011565355434534508,0.019230933338988503,0.012178662188076029,-0.002482179532391944,0.011854896123797452
2022-10-05,985991.0869946231,0.034226944752456405,-0.016254808176536073,0.42553191489361697,0.10786334629531269,94,94,0.010957093134652452,0.052372686071403565,-0.00618385458378868,0.03713460536661166,-0.026633718390646478
2022-11-03,954889.9398084767,-0.03089015676033275,0.07421005573096694,0.6736842105263158,-0.1532523415762041,95,95,-0.005419723607716136,-0.0743212379893742,0.016672294306657946,-0.016741520521354997,0.021121146133816986
2022-12-05,936720.4505010153,-0.018283798598986552,-0.04731918493303062,0.7578947368421052,-0.03140570627456543,95,95,0.028753717657527822,-0.029118066742714638,-0.00220101161584675,0.017974072096227568,0.0182488046109394
2023-01-05,886295.5975880869,-0.05335296565393419,0.07720406641471858,0.5052631578947369,-0.15478988265207871,95,95,0.005228866198651359,-0.09891244102787063,-0.0015110747038772497,-0.12161602335440594,0.039179375059901794
2023-02-06,889598.9999613181,0.0043403778349972765,-0.026981360239451115,0.6105263157894736,0.07697729758991304,95,95,-0.019103635831172937,0.04190531124804278,-0.0038012121079376527,0.0046631121895702,-0.02153597752302444
2023-03-08,884453.6299180221,-0.004631388592968983,0.02922779173729121,1.1578947368421053,-0.03840279302689734,95,95,-0.032792806381960235,0.00789544027674012,0.020768639316140113,0.06302157207704798,-0.04535971673416683
2023-04-06,877849.8920883087,-0.00671365370957047,0.008638214063094774,0.7578947368421052,-0.0088843345183917,95,95,-0.026474133249137992,0.009709862603721808,-0.013965329276702758,0.006610883589787001,0.006838968434005263
2023-05-08,873010.0433213111,-0.004476294952384785,0.03291177519511216,1.0416666666666665,-0.0024586787553592527,96,96,0.054748861748992364,-0.0465572827112852,-0.030273115240470584,-0.06383545998742471,0.028868961715901968
2023-06-07,862102.5301847437,-0.011691142987085304,0.03397998779748708,0.8125,-0.006729690910188837,96,96,-0.022736018707356205,-0.0017272750270287789,-0.0023847177230172712,-0.029107589002046286,0.007106109723230624
2023-07-10,872332.3881965518,0.01254120075123833,0.020464147815388006,0.6666666666666665,0.04335919603333048,96,96,0.04793276869774044,-0.0116557161610212,-0.0019135078258021403,-0.010938699181120674,0.005282592936644021
2023-08-08,882053.3821452707,0.011860415562691622,-0.008728871235582289,0.7083333333333333,0.070184887030048,96,96,-0.01707078381444391,0.03628637421751731,0.0019405645923454597,0.038246112530078855,-0.038154339067038315
2023-09-07,892154.8745152648,0.012232508618285844,-0.03150106146714851,0.7708333333333334,0.046519553548606964,96,96,0.004625502946921409,0.006221797948234678,0.018086402213802436,0.05752170616460958,-0.022972197550424955
2023-10-06,927925.3505913072,0.04067985154718022,0.014216189921983279,0.5625,0.14026881389484508,96,96,0.016245936575334744,0.030162729590530842,0.0013376854242281144,0.042652368886645836,-0.03688075790104946
2023-11-06,900980.3830463195,-0.028136131849174163,0.04283875396369447,0.9278350515463917,-0.11141099635320191,97,97,0.0005037932102596758,-0.03135766360021378,0.008102283257726932,-0.0643670703117973,0.043130307193037176
2023-12-06,900031.1064638909,-0.0004559385307962797,0.04674875839355814,0.5979381443298969,0.05128353197706525,97,97,0.04415294059679947,-0.031673687581222625,0.002213677397773041,-0.05529244526501652,0.028151438152749637
2024-01-08,946243.7914845186,0.0519095634357872,0.048328505983173446,0.5360824742268041,0.19764341320105144,97,97,-0.020945940000994714,0.09854060674461645,0.008248208176186244,0.033279934798732855,-0.040696664381876635
2024-02-07,946572.4597748179,0.0008838962856957226,0.02697667267418966,0.5360824742268041,0.04474506598842744,97,97,0.012897973752960533,0.0023024445121291124,0.0031620118433671827,-0.02921421260965674,0.019518179635441026
2024-03-08,945280.5899919085,-0.000870372333869465,0.017844849165846822,0.49484536082474223,0.0024139397270355445,97,97,0.035952958420017445,-0.010806313983784933,-0.017463629580069414,-0.024578195517645902,0.00999306983491663
2024-04-09,949981.7307944582,0.005636788436509173,-0.004109977476228222,0.6597938144329897,0.04488801374149703,97,97,-0.004691336100040665,0.004382674904006007,0.004265873137062796,0.01984617304116884,-0.027667481512325513
2024-05-08,944192.3176671304,-0.005396988806322782,0.03200420169536137,0.7010309278350515,-0.044280518329844525,97,97,-0.00014870099912073914,0.0026510708123769168,-0.003078486925951557,0.009323912810557456,-0.03152386269677323
2024-06-07,967934.0620595872,0.025821861171781958,0.0530976451386018,0.6597938144329897,0.12956116258087735,97,97,0.00025500060002604146,0.03729038803800666,0.00975086676670604,0.004206099829127284,-0.02849969161307327
2024-07-10,925173.7385705208,-0.043703678332513846,-0.05618834620021419,0.49484536082474223,-0.10347962980827453,97,97,0.0003207000646084611,-0.02689131959876305,-0.004970508772029453,0.06175257661401268,0.03142603858231983
2024-08-08,909351.7758333358,-0.016412086914825583,0.02926679021211373,0.7010309278350515,-0.07458061973658016,97,97,-0.0109072738197281,2.627684023539731e-05,-0.01022431865754695,0.021489736051240008,-0.01107031669994191
2024-09-09,924403.5526421932,0.01726533924265221,0.05087537511916886,0.7010309278350515,0.06843908236129613,97,97,-0.0043116279731704645,0.01612858473241609,-0.01781114042832778,-0.07364172448530076,0.020247801831855716
2024-10-08,909484.4076580452,-0.015489638233656528,0.03070127806088359,0.6597938144329897,-0.04150423326720005,97,97,-0.0022792450626499695,0.006363166403516545,-0.015192075312609963,-0.013014542754901309,-0.0025850650953732797
2024-11-06,917072.2356496775,0.009175309069849329,0.027978691084266184,0.8247422680412371,0.027850947526155762,97,97,-0.033245948881379,0.04135162971265163,-0.0011090291072925655,-0.017516198036201337,-0.011920696380496441
2024-12-06,906937.5223722258,-0.010091868968908476,-0.02940131860879016,0.9690721649484536,-0.07241357369660126,97,97,-0.0007012035797890996,-0.008257866725049787,0.008282230988325295,0.007919963726402203,-0.008136441980472078
