date,capital,period_return,benchmark_return,turnover,ic,n_long,n_short,ret_value,ret_momentum,ret_quality,ret_low_vol,ret_size
2018-07-05,1018441.6647429554,0.008673043746913623,0.0376901391189994,0.28260869565217395,0.04086042980806395,92,92,0.020333888375624918,-0.00040592929313555074,0.0014878797037361125,0.02150055531759709,-0.0012691113128571255
2018-08-03,1018275.933006407,0.0003156811361732662,0.02166097117735235,0.4782608695652174,0.13111260285811333,92,92,-0.041906974836260734,0.05683541780535046,0.0009648291899050569,-0.014265681450458327,0.025896046964031118
2018-09-04,1009709.3146921869,-0.007959977514327013,0.011085529812736519,0.45652173913043476,-0.06414869635489771,92,92,0.008409309175324398,-0.010539741913007376,-0.006357531298312073,0.022071354867012165,-0.03102341521684822
2018-10-03,1017682.2822917857,0.008159298016334547,-0.06445605562647201,0.26086956521739135,0.04249148872035847,92,92,0.013709548148278078,-0.013146574393230182,0.0007359365089610196,0.024393342006885574,0.006490720740649736
2018-11-01,1021434.803498268,0.004189415664262352,0.020947914593321213,0.5,-0.01011108583771149,92,92,-0.01830722587838291,-0.012895269703160388,0.0007476948724055923,0.037653764607873515,-0.02068886157952117
2018-12-03,1018888.4985430535,-0.002015573860862623,-0.09548829267431108,0.4782608695652174,0.026637300209152795,92,92,-0.011408671901066005,-0.0019073796841500993,0.01142453640544848,0.008518600008725114,-0.014293429622668802
2019-01-04,1012725.8509762479,-0.0055728067140605395,0.078862474985274,0.4782608695652174,-0.05277110498385277,92,92,-0.021382968797547586,0.0015299171489151359,-0.014408065550536461,-0.03051171993452462,0.031561784233090986
2019-02-05,1034393.9864470952,0.02177346694193473,0.006969594674695205,0.3695652173913043,0.107873280407136,92,92,-0.013926739847423058,0.022951516616437642,0.009248390472831505,0.016762806589164948,-0.0004951424844343534
2019-03-07,1019242.386759005,-0.013940412765132155,0.05252546392912684,0.7173913043478262,-0.051877659485939066,92,92,-0.008759229202778582,-0.02130845943573225,-0.007753670494060929,-0.02197116073299568,0.026274668436397634
2019-04-05,1032269.9798050486,0.01320013942403968,-0.002220192147423524,0.41304347826086957,0.011561778976106777,92,92,-0.00974223781785524,-0.005230766840889564,-8.729034274590833e-06,0.008424352212739104,0.008380772091848166
2019-05-07,1063285.8335237908,0.03065120891666623,-0.010930320800332887,0.5869565217391304,0.16015062946175673,92,92,-0.048406687941494976,0.07218802552275508,0.00661493501333717,0.06228196002015669,-0.020479431800332543
2019-06-06,1063865.4483089321,0.0011327380148553993,0.0461903505905052,0.5869565217391304,-0.025026460016557162,92,92,0.020182341085929933,-0.007917585685020483,-0.010318483456501736,-0.015749330946967205,0.012633969793700042
2019-07-08,1062729.8175142386,-0.0005894782191427318,-0.030859939620144626,0.4782608695652174,0.0022190044869530704,92,92,-0.009728716509408788,0.010608673030080312,0.008023779373151473,0.02345498142067012,-0.0005425210185711843
2019-08-06,1097314.5802638992,0.03296998737384797,0.03422353454133363,0.4130434782608695,0.15714568388894745,92,92,-0.010281334651815462,0.01817134473221459,0.01479820660630225,0.017360225044645117,-0.004942031701213813
2019-09-05,1098348.1952818271,0.0015951638263186421,-0.007112415858070299,0.6521739130434783,0.03832988443892129,92,92,0.03954944280091674,-0.027162834127224096,0.011046479038499516,0.005279422025482932,0.007407984405873017
2019-10-04,1037656.4655206744,-0.05484633998148808,0.043282325754979686,0.43478260869565216,-0.19481217240896803,92,92,0.06439955646442033,-0.09506668139097214,-0.005877000935935508,-0.07311466063231312,0.014813051127735698
2019-11-04,1025202.5980051949,-0.011378656433053608,0.01321908257136993,0.6304347826086957,-0.05362657873989296,92,92,-0.04623832882610087,0.01602026566706033,-0.011287795606624068,-0.011588837944679768,0.008884546915945986
2019-12-04,987336.0865707315,-0.03620231308568592,0.043265342088305715,0.7608695652173914,-0.16665908464677961,92,92,0.0008368587762199258,-0.013964975153160685,-0.010022953057922276,-0.047938771788638423,0.006169867013059712
2020-01-06,992924.3321423338,0.006294325282308305,0.028090033360686342,0.6304347826086956,0.05747466958112115,92,92,-0.032547664331450406,0.023273055058256602,0.0011072708419298197,-0.0073587192619255885,0.019154844667483968
2020-02-05,1039930.932726332,0.047911090733460795,-0.11244236184785368,0.5434782608695652,0.13756348400594484,92,92,-0.0451642115186735,0.04276378644266053,0.023408493443868028,0.04553119951868154,-0.0032077414072020478
2020-03-06,1066680.0039129423,0.026346701748901226,-0.11021524994219012,0.6086956521739131,0.04540964174031398,92,92,-0.05811350684314436,0.04480396450925909,0.06727220890736653,0.04259579532145312,-0.05360350956993072
2020-04-06,1045749.3629484109,-0.018683580065751687,0.07065295067784588,0.9565217391304348,-0.0664384663607969,92,92,-0.02959457963504034,0.011998903687290365,-0.003167011946977879,-0.05431567706175017,0.06188846800802797
2020-05-06,921135.2989978724,-0.11858762327676475,0.116401955486779,0.6521739130434783,-0.2427741809415143,92,92,0.15999527001823383,-0.2207654811782817,-0.04656824064145612,-0.21677391429769993,0.1334039597894628
2020-06-05,1002644.2840426591,0.08924526327397476,-0.013173107287797707,0.6956521739130435,0.289225579885826,92,92,-0.060643093916876216,0.1652078710013965,0.008332976501211802,0.07774391825342453,-0.0389428464070761
2020-07-07,1027947.7973466268,0.025794276978752237,0.05677388267140042,0.5434782608695652,0.08616774510112135,92,92,0.010370233440011149,0.004249788472750808,-0.012662728179184972,-0.013497481623567852,0.04642192726359497
2020-08-05,975486.3357760858,-0.0504984669912483,0.03920812317693784,0.5652173913043479,-0.2226290623137243,92,92,0.009388386958542298,-0.05912723100148545,-0.010093866426797679,-0.02192963761085932,-0.030573002907554284
2020-09-03,982633.8680545567,0.007874905613183217,-0.01243973027224991,0.5434782608695652,0.04691260766622346,92,92,0.0024968477624773304,0.02205978934964123,-0.003089839271847565,-0.021173448432820142,0.00785863774224998
2020-10-05,977655.478622858,-0.004611956448243306,-0.011038936511560425,0.4565217391304348,0.050805081062888245,92,92,0.02699956150123816,-0.024239549591504775,-0.011460921025684755,-0.033529148209263566,0.030196281200093475
2020-11-03,863193.3388819466,-0.11659808625836958,0.08731638970512254,0.5434782608695652,-0.35109510873417876,92,92,0.059762951401883105,-0.15981187302785926,-0.0026437924968893863,-0.17396006565758212,0.05334900193167601
2020-12-03,872409.627044887,0.011226548231840076,0.016827999420962123,0.5434782608695652,0.04279156410906027,92,92,-0.010690395554944693,0.01879633485897402,0.004284078079359443,-0.01924817761590291,0.02666585736956288
2021-01-05,879537.1943886598,0.008630439589258767,0.03923823353864066,0.4565217391304348,-0.007017498438905256,92,92,0.027582984721875318,-0.0030429254967573316,0.005458690679633373,-0.04877655023854923,0.029699570578200715
2021-02-04,815223.3701993248,-0.07265867663602124,-0.01164215032417517,0.5,-0.18626347580750058,92,92,0.10302297344534347,-0.1324832616158781,0.011014908489147952,-0.08087906242030993,0.03850883760590422
2021-03-08,836677.7824412041,0.027143399897413264,0.06638774663295635,0.8043478260869565,0.18349696318528672,92,92,0.0037001236545436784,0.029679377941268098,0.017269582483506393,0.027439468841485296,0.008564857864330378
2021-04-07,863029.4432596976,0.03266294861855135,0.03023279614973999,1.1304347826086958,0.1762600176667228,92,92,0.03448401824068083,-0.012016708279338524,0.00800814561136084,0.04279596382286149,0.002492234697835873
2021-05-06,856897.5703655191,-0.006349017637991075,0.007417569200102579,0.7608695652173912,-0.006467154751491594,92,92,0.006521632570219802,0.010670281010894246,0.008979594334772661,-0.03747509895006805,0.01736077104708634
2021-06-07,857333.8708709545,0.0011185394647233709,0.03191443915954014,0.6086956521739131,-0.02195900901150803,92,92,-0.06327757556195243,0.008308952676049343,0.02269881620885831,0.05452233352394488,-0.0019288689722851693
2021-07-07,859795.8063694802,0.003613419366388057,0.01666319161014706,0.7391304347826086,0.05819829195579414,92,92,-0.03045741738785654,0.01959230168257569,0.011538650126588293,0.013886552382633486,-0.004633489934444108
2021-08-05,871645.6149445768,0.014333387675847884,0.025301651342853122,0.5434782608695652,0.08116299555126526,92,92,-0.008684571828753873,-0.005483421772230415,0.002676178891209487,0.013499322836171125,0.020135838866863064
2021-09-03,861297.9322459619,-0.011291104073152368,-0.04190150182543866,0.5869565217391304,-0.011307195706727472,92,92,0.033850144383445496,0.003578703361176161,-0.030349682283024877,-0.037770628128479936,0.013955955874919625
2021-10-05,876035.6299633193,0.017641977076607605,0.07046651977031636,0.5217391304347826,0.05412378664565893,92,92,-0.01987717074859469,0.0307407435834878,0.026538142541309855,-0.02351115117633788,0.0019252735440602707
2021-11-03,897001.8524224951,0.02471274320143943,-0.02461624570505811,0.7608695652173914,0.08106486078979992,92,92,0.020129317304008514,-0.03230518645715473,0.02560046299027316,0.0513627299497241,-0.02041081054919398
2021-12-03,885805.5361068851,-0.011686984786311447,0.0553571370280972,0.8043478260869565,-0.10285459966626787,92,92,0.0275042208205225,-0.04064678891559749,-0.018507235241964102,-0.03196342676616411,0.02803694629461031
2022-01-04,890021.967459594,0.0052626279281646855,-0.06700560210570362,0.5,0.0053415638316692965,92,92,0.038063897460925325,-0.038915741814463056,-0.035951349459801635,0.03571715258399918,-0.009046927898738693
2022-02-03,931177.4529648633,0.04685543582590513,-0.06276657330137617,0.5869565217391304,0.12828851619870812,92,92,0.05327224247611766,0.015446062458950941,-0.019341177670411512,0.01999989541293696,0.029464943164377463
2022-03-07,887192.544965532,-0.04655180032826673,0.07573887375906296,0.7173913043478262,-0.18970928809764656,92,92,-0.0502605377953298,-0.03424046293908795,-0.029200772879958807,-0.06867456138366895,0.030461313810763245
2022-04-05,914855.040820542,0.031830312699010266,-0.08612692425792874,0.6304347826086956,0.10270086342563058,92,92,0.05688858398134725,0.003133948564102546,-0.0035995905192820472,0.030789529185542886,0.004313534588526992
2022-05-05,923558.8121628052,0.010040803448332147,-0.004893331154611653,0.5217391304347826,0.02444492525546168,92,92,0.010054160569721832,0.004198366408434243,0.021253650072217262,0.0003942008439812251,0.001155812306638344
2022-06-06,959126.8684817158,0.03918968838542051,-0.05264944007802508,0.6521739130434783,0.1514401831026982,92,92,-0.013003603670738238,0.019089693189316338,0.03961676229120202,0.07655330219347053,0.0010770075311846601
2022-07-07,931702.3905292547,-0.02808608484437721,0.06103104993063079,0.5217391304347826,-0.15430963859654967,92,92,-0.005601613000663365,-0.0290066622296766,-0.003000030306724576,-0.08119575294369699,0.01686725405640887
2022-08-05,961859.7641870512,0.03292940760824727,-0.056491236802654034,0.5434782608695652,0.2047652070353748,92,92,0.01911352381588405,0.041119057110295995,-0.0013908263043188385,0.01448923234221446,0.013691615839234892
2022-09-06,971363.7861356057,0.010276206555234063,-0.03151036784282346,0.391304347826087,0.08470903844577225,92,92,0.0007334668847315856,0.02701501069879562,0.008321576682854685,-0.0014571488523153382,0.026560596105319707
2022-10-05,1012723.1901424766,0.04298682194895703,-0.016254808176536073,0.3913043478260869,0.1498287264857215,92,92,0.03968191033280428,0.04255040946907403,-0.00869075911501646,0.029025162064313208,0.004907984649530171
2022-11-03,995108.2355620962,-0.01690210289218475,0.07421005573096694,0.5,-0.14169192465568078,92,92,-0.025356372500993013,-0.05685441823444809,0.020109664065681217,-0.013397311421503069,0.006002467733496607
2022-12-05,998168.758364011,0.003599184720825717,-0.04731918493303062,0.5217391304347827,-0.0018477937246765162,92,92,0.03287825492322409,-0.024678156637201243,-0.0007217971301148934,0.015485161634723374,0.011710519252104284
2023-01-05,937250.2140477686,-0.0607240199071454,0.07720406641471858,0.32608695652173914,-0.1988403885828463,92,92,0.010667824009005074,-0.10280186658223059,0.010163690711534452,-0.13290205937616098,0.04811134059283598
2023-02-06,945303.7155600336,0.009185038775647017,-0.026981360239451115,0.5869565217391305,0.028837811964673957,92,92,-0.015520256237578347,0.04342296647216551,-0.006658798062000839,-0.01885630776964206,0.004945007806987234
2023-03-08,943700.9709119973,-0.0007396669366532844,0.02922779173729121,0.9565217391304347,-0.041191326415818935,92,92,-0.03182271221552948,-0.004218393797960709,0.010165224690995556,0.05128604163421806,-0.03375308648357159
2023-04-06,959870.6504641144,0.01757675011233741,0.008638214063094774,0.43478260869565216,0.01476928160053358,92,92,-0.023520565567563455,0.025587138701857227,-0.008022063509287388,-0.005117152946787532,0.016531476412223047
2023-05-08,949254.8064129818,-0.010285101569643955,0.03291177519511216,0.7826086956521738,-0.06181158495653285,92,92,0.05659248855698489,-0.03415738471187767,-0.013287633423651612,-0.06750467218363129,0.03797431714754838
2023-06-07,928388.9292389308,-0.02132177968249351,0.03397998779748708,0.673913043478261,-0.04881797542809134,92,92,-0.014706691151078706,0.001711911556518085,-0.012478823558900353,-0.03117442014006655,0.01763361473041264
2023-07-10,948558.4480740832,0.022414308461801535,0.020464147815388006,0.6739130434782608,0.026540768151078222,92,92,0.05584562580025218,-0.016475355036094895,0.003621132146978818,-0.021531044518383648,0.021739991900311856
2023-08-08,960111.1235047091,0.012707561128919104,-0.008728871235582289,0.5217391304347826,0.03016497365710408,92,92,-0.03430894319368727,0.034190131781892945,0.006645636156273892,0.0360671478365539,-0.02607709890642952
2023-09-07,993451.6663979446,0.035468548685203466,-0.03150106146714851,0.717391304347826,0.1682702946940039,92,92,0.013597180631509345,0.0010250391287541807,0.009183537287088442,0.05723887994719506,-0.002914389543472554
2023-10-06,1017531.7067801973,0.02486259329895106,0.014216189921983279,0.6086956521739131,0.1077746525061658,92,92,0.02530123772567113,0.0071678431362180665,0.002592530787431318,0.024626292799659083,-0.007540136878392997
2023-11-06,986908.6273788085,-0.029420268813972025,0.04283875396369447,0.6956521739130435,-0.14760737958612036,92,92,0.005891053017544873,-0.027799826859825034,0.004797415054415448,-0.059854845620994565,0.03939745621336044
2023-12-06,979381.0050353202,-0.0070878503119418965,0.04674875839355814,0.5434782608695652,-0.042263781553993546,92,92,0.04280721262147122,-0.0193160888625739,-0.0001943307901054155,-0.05511667478425419,0.031181225594164842
2024-01-08,1033010.9933177955,0.05517195854660073,0.048328505983173446,0.3913043478260869,0.2067978047894942,92,92,-0.006403353038185879,0.10167913307799031,0.008927802818802535,0.016671163019085743,-0.004049018815735172
2024-02-07,1065039.9959563147,0.031498806431331614,0.02697667267418966,0.4782608695652174,0.04353817731940462,92,92,0.01879687596199147,0.02658358794587123,0.003608357822984829,-0.03983628221988789,0.03509851688384563
2024-03-08,1050817.1472120222,-0.012817773955230328,0.017844849165846822,0.5434782608695652,-0.03467843297525242,92,92,0.029250187141849238,-0.012314452997604012,-0.02283045413794265,-0.031234920338516443,0.008732103617450838
2024-04-09,1054366.0608304031,0.00383556216212394,-0.004109977476228222,0.4565217391304348,0.005700815960953215,92,92,-0.01392438807857477,0.0029044392872379166,0.0006497215943109358,0.0022452612122278908,-0.017836642984447607
2024-05-08,1048718.9843950018,-0.004706793126634783,0.03200420169536137,0.6521739130434782,-0.02803596712978631,92,92,0.004429880344709399,-0.0008126502116957901,0.0028976321261931426,0.007065303590731108,-0.02428712499757326
2024-06-07,1049882.5603331975,0.001588541799478451,0.0530976451386018,0.4782608695652174,0.04092589407733291,92,92,-0.0029294755083484154,0.041135027767582016,0.011474710004496333,-0.0026390861052776188,-0.012192879006253224
2024-07-10,1061115.449587493,0.011028869768228027,-0.05618834620021419,0.32608695652173914,0.022343534540415558,92,92,-0.01258008027527821,-0.01538290683333966,-0.012254788821754257,0.06031874730416475,0.02026242791448673
2024-08-08,1042527.9379606877,-0.016918557644198917,0.02926679021211373,0.6086956521739131,-0.07579319948294323,92,92,-0.01128674161925073,-0.002516456906241008,-0.012288682311905486,0.018960357654692214,-0.012371131260278431
2024-09-09,1014743.1765469784,-0.026143235907230465,0.05087537511916886,0.5217391304347827,-0.0350789855380676,92,92,0.0042675238568044525,0.01751733193169857,-0.013692934892976315,-0.08742020020224914,0.03484636806477595
2024-10-08,1010745.482730347,-0.003419656467952603,0.03070127806088359,0.5217391304347827,-0.0054281098147706385,92,92,-0.007000736746912728,0.007632044571035356,-0.002901266810546021,-0.014567528123563007,0.013267084597400128
2024-11-06,1003767.8085261512,-0.006190542578159609,0.027978691084266184,0.717391304347826,-0.018097603403648865,92,92,-0.030706458153329,0.04549755063647257,-0.009955230490058569,-0.0396062942098073,0.01568927402422667
2024-12-06,998408.4676230793,-0.004668456820843788,-0.02940131860879016,0.6739130434782609,-0.01619346849054313,92,92,-0.00905990785370249,-0.008263352216008664,0.011542386997449784,0.00583670422076666,-0.00875331412687287
